player_name,pos,squad,position,appearances,minutes,goals,assists,tackles,tackles_won,interceptions,recoveries,xg,xag,prgc,prgp,bigchancescreated
Tomáš Souček,MF,West Ham United,CM,35.0,2,24.4,0.2,0,0.94,0.66,0,0,0,0,0,0
Souza,MF,Tottenham Hotspur,CM,4.0,144,0.0,0.0,0,0.0,1.25,0,0,0,0,0,0
Djed Spence,DF,MF,LB,2000.0,23,55.0,22.8,0,0.66,2.15,0,0,0,0,0,0
Anton Stach,MF,Leeds United,CM,29.0,2,26.3,0.19,0,1.33,0.72,0,0,0,0,0,0
Player,Pos,Squad,CM,0.0,Min,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
John Stones,DF,Manchester City,LB,9.0,439,0.0,0.0,0,0.2,0.61,0,0,0,0,0,0
Jørgen Strand Larsen,FW,Wolves,ST,22.0,1,15.6,0.06,0,0.13,0.19,0,0,0,0,0,0
Jørgen Strand Larsen,FW,Crystal Palace,IF,14.0,903,0.3,0.0,0,0.0,0.1,0,0,0,0,0,0
Pascal Struijk,DF,Leeds United,LB,34.0,2,32.6,0.0,0,0.67,0.98,0,0,0,0,0,0
Crysencio Summerville,MF,FW,CM,2001.0,29,470.0,27.4,0,0.55,2.15,0,0,0,0,0,0
Dominik Szoboszlai,MF,DF,CM,2000.0,36,231.0,35.9,0,0.81,5.74,0,0,0,0,0,0
Jocelin Ta Bi,MF,Sunderland,CM,1.0,38,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Chemsdine Talbi,MF,FW,CM,2005.0,16,561.0,17.3,0,0.17,2.89,0,0,0,0,0,0
Ao Tanaka,MF,Leeds United,CM,28.0,1,14.6,0.14,0,1.03,1.44,0,0,0,0,0,0
James Tarkowski,DF,Everton,CB,37.0,3,37.0,0.05,0,0.81,0.78,0,0,0,0,0,0
Marcus Tavernier,MF,Bournemouth,CM,34.0,2,30.4,0.23,0,0.69,0.53,0,0,0,0,0,0
Loum Tchaouna,MF,FW,CM,2003.0,14,272.0,14.1,0,0.14,2.41,0,0,0,0,0,0
Jackson Tchatchoua,MF,DF,CM,2001.0,19,845.0,20.5,0,0.68,4.39,0,0,0,0,0,0
Mathys Tel,MF,FW,CM,2005.0,13,349.0,15.0,0,0.33,6.13,0,0,0,0,0,0
Kenny Tete,DF,Fulham,CB,22.0,1,19.9,0.05,0,1.91,1.31,0,0,0,0,0,0
Igor Thiago,FW,Brentford,ST,38.0,3,36.5,0.6,0,0.58,0.33,0,0,0,0,0,0
Malick Thiaw,DF,Newcastle United,LB,35.0,2,32.9,0.12,0,1.03,0.91,0,0,0,0,0,0
Youri Tielemans,MF,Aston Villa,CM,25.0,1,20.7,0.0,0,1.88,0.77,0,0,0,0,0,0
Jurriën Timber,DF,Arsenal,LB,30.0,2,27.3,0.11,0,1.28,0.88,0,0,0,0,0,0
Jean-Clair Todibo,DF,West Ham United,LB,23.0,1,20.2,0.0,0,1.19,0.79,0,0,0,0,0,0
Sandro Tonali,MF,Newcastle United,CM,35.0,2,28.2,0.0,0,0.89,0.99,0,0,0,0,0,0
Pau Torres,DF,Aston Villa,LB,21.0,1,18.6,0.0,0,0.75,0.59,0,0,0,0,0,0
Alex Tóth,MF,Bournemouth,CM,9.0,140,0.0,0.0,0,0.0,1.88,0,0,0,0,0,0
James Trafford,GK,Manchester City,GK,4.0,360,0.0,0.0,0,0.25,0.0,0,0,0,0,0,0
Adama Traoré,MF,Fulham,CM,15.0,274,0.0,0.0,0,0.33,0.0,0,0,0,0,0,0
Player,Pos,Squad,CM,0.0,Min,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Adama Traoré,FW,MF,IF,1996.0,0,1.3,0.0,0,0.0,9.23,0,0,0,0,0,0
Bertrand Traoré,MF,FW,CM,1995.0,9,7.0,0.14,0,0.29,1.86,0,0,0,0,0,0
Mike Trésor,FW,MF,IF,1999.0,0,0.5,0.0,0,0.0,6.0,0,0,0,0,0,0
Kieran Trippier,DF,Newcastle United,LB,21.0,1,17.6,0.0,0,0.74,0.4,0,0,0,0,0,0
Leandro Trossard,FW,MF,IF,1994.0,21,0.0,22.2,0,0.41,2.61,0,0,0,0,0,0
Adrien Truffert,DF,Bournemouth,LB,38.0,3,37.5,0.03,0,1.36,1.15,0,0,0,0,0,0
Axel Tuanzebe,DF,Burnley,LB,14.0,1,13.3,0.08,0,0.6,0.9,0,0,0,0,0,0
Stefanos Tzimas,FW,Brighton,IF,9.0,139,0.67,0.67,0,0.67,0.0,0,0,0,0,0,0
Christantus Uche,FW,Crystal Palace,IF,14.0,173,0.0,0.0,0,0.53,0.0,0,0,0,0,0,0
Destiny Udogie,DF,MF,CB,2002.0,14,339.0,14.9,0,0.47,1.81,0,0,0,0,0,0
Manuel Ugarte,MF,Manchester Utd,CM,22.0,887,0.0,0.0,0,3.03,2.02,0,0,0,0,0,0
Lesley Ugochukwu,MF,Burnley,CM,35.0,2,26.0,0.12,0,1.0,0.65,0,0,0,0,0,0
Enes Ünal,FW,Bournemouth,IF,23.0,232,0.38,0.0,0,0.38,0.0,0,0,0,0,0,0
Hákon Valdimarsson,GK,Brentford,GK,1.0,90,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Virgil van Dijk,DF,Liverpool,LB,38.0,3,38.0,0.16,0,0.39,0.68,0,0,0,0,0,0
Joël Veltman,DF,Brighton,CB,24.0,1,11.7,0.09,0,1.45,1.62,0,0,0,0,0,0
Micky van de Ven,DF,Tottenham Hotspur,CB,35.0,3,33.8,0.12,0,0.59,0.62,0,0,0,0,0,0
Bart Verbruggen,GK,Brighton,GK,38.0,3,38.0,0.0,0,0.03,0.0,0,0,0,0,0,0
Guglielmo Vicario,GK,Tottenham Hotspur,GK,31.0,2,31.0,0.0,0,0.03,0.0,0,0,0,0,0,0
Kyle Walker,DF,MF,LB,1990.0,35,96.0,34.4,0,1.25,1.08,0,0,0,0,0,0
Kyle Walker-Peters,DF,West Ham United,LB,23.0,1,15.4,0.06,0,1.95,0.58,0,0,0,0,0,0
Aaron Wan-Bissaka,DF,MF,CB,1997.0,23,81.0,23.1,0,1.77,1.86,0,0,0,0,0,0
James Ward-Prowse,MF,West Ham United,CM,5.0,413,0.0,0.0,0,0.43,1.3,0,0,0,0,0,0
James Ward-Prowse,MF,Burnley,CM,13.0,684,0.0,0.13,0,0.53,1.97,0,0,0,0,0,0
Ollie Watkins,FW,Aston Villa,ST,37.0,2,31.5,0.51,0,0.44,0.16,0,0,0,0,0,0
Player,Pos,Squad,CM,0.0,Min,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Tom Watson,MF,Brighton,CM,6.0,62,0.0,0.0,0,1.43,0.0,0,0,0,0,0,0
Max Weiß,GK,Burnley,GK,3.0,270,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Danny Welbeck,FW,Brighton,ST,37.0,2,25.1,0.52,0,0.56,0.32,0,0,0,0,0,0
Adam Wharton,MF,Crystal Palace,CM,34.0,2,28.4,0.04,0,1.27,0.95,0,0,0,0,0,0
Ben White,DF,Arsenal,CB,12.0,702,0.0,0.13,0,1.15,1.15,0,0,0,0,0,0
Mats Wieffer,DF,Brighton,LB,26.0,1,21.1,0.09,0,2.04,1.14,0,0,0,0,0,0
Neco Williams,DF,Nottingham Forest,LB,37.0,3,35.6,0.06,0,1.71,1.29,0,0,0,0,0,0
Estêvão Willian,MF,Chelsea,CM,22.0,848,0.21,0.21,0,0.64,0.43,0,0,0,0,0,0
Joe Willock,MF,Newcastle United,CM,24.0,983,0.0,0.18,0,1.38,0.64,0,0,0,0,0,0
Callum Wilson,FW,West Ham United,ST,32.0,1,13.9,0.5,0,0.14,0.22,0,0,0,0,0,0
Harry Wilson,MF,Fulham,CM,36.0,2,29.7,0.34,0,0.64,0.54,0,0,0,0,0,0
Ben Winterburn,MF,Bournemouth,CM,1.0,7,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Florian Wirtz,MF,Liverpool,CM,33.0,2,26.4,0.19,0,0.98,0.45,0,0,0,0,0,0
Yoane Wissa,FW,Newcastle United,IF,19.0,531,0.17,0.0,0,0.85,0.0,0,0,0,0,0,0
Nick Woltemade,FW,MF,ST,2002.0,24,902.0,21.1,0,0.24,0.14,0,0,0,0,0,0
Chris Wood,FW,Nottingham Forest,IF,15.0,901,0.3,0.0,0,0.1,0.1,0,0,0,0,0,0
Freddie Woodman,GK,Liverpool,GK,3.0,213,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Joe Worrall,DF,Burnley,CM,11.0,500,0.0,0.0,0,0.36,1.07,0,0,0,0,0,0
Granit Xhaka,MF,Sunderland,CM,34.0,2,32.3,0.03,0,1.02,0.9,0,0,0,0,0,0
Yehor Yarmoliuk,MF,Brentford,CM,37.0,2,29.5,0.03,0,1.56,0.95,0,0,0,0,0,0
Ryan Yates,MF,Nottingham Forest,CM,22.0,617,0.0,0.29,0,1.45,1.3,0,0,0,0,0,0
Leny Yoro,DF,Manchester Utd,LB,32.0,1,19.3,0.0,0,1.04,1.61,0,0,0,0,0,0
Oleksandr Zinchenko,DF,Nottingham Forest,CB,5.0,353,0.0,0.0,0,1.54,0.51,0,0,0,0,0,0
Joshua Zirkzee,FW,MF,IF,2001.0,5,7.0,0.29,0,0.14,0.71,0,0,0,0,0,0
Martín Zubimendi,MF,Arsenal,CM,38.0,2,33.2,0.15,0,1.17,1.17,0,0,0,0,0,0
Player,Pos,Squad,CM,0.0,Min,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Martin Ødegaard,MF,Arsenal,CM,24.0,1,15.2,0.07,0,0.59,0.46,0,0,0,0,0,0
