player_name,Nationality,Date of Birth,Height,squad,Position,Appearances,Goals,Assists,Clean sheets,Facebook,Gls,Ast,xG,xAG,PrgC,PrgP,Min,MP,Tkl,TklW,Int,Recoveries,Gls_per_90,Ast_per_90,Position_Granular,Pos,position
Arnaut Danjuma,Netherlands,31/01/1997,178cm,0,Forward,37.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jayden Danns,England,16/01/2006 (18),183cm,Liverpool,Forward,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Josh Dasilva,England,23/10/1998 (25),184cm,Brentford,Midfielder,48.0,4.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Tom Davies,England,30/06/1998,180cm,0,Midfielder,164.0,6.0,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Keinan Davis,England,13/02/1998,191cm,0,Forward,34.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Lucas De Bolle,Scotland,22/10/2002 (21),0,Newcastle United,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Kevin De Bruyne,Belgium,28/06/1991 (33),181cm,Manchester City,Midfielder,260.0,68.0,112.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,AM,AM,CM
Luc De Fougerolles,Canada,12/10/2005,178cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
David de Gea,Spain,07/11/1990,192cm,0,Goalkeeper,415.0,0.0,0.0,147.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Deivid Washington,Brazil,05/06/2005 (19),186cm,Chelsea,Forward,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Hannes Delcroix,Belgium,28/02/1999,185cm,0,Defender,12.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Siriki Dembélé,Scotland,07/09/1996,173cm,0,Midfielder,6.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Leander Dendoncker,Belgium,15/04/1995 (29),188cm,Aston Villa,Midfielder,152.0,10.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Will Dennis,England,10/07/2000 (24),0,Bournemouth,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Halil Dervisoglu,Turkey,08/12/1999,183cm,0,Forward,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Justin Devenny,Northern Ireland,11/10/2003 (20),0,Crystal Palace,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Alfie Devine,England,01/08/2004 (20),179cm,Tottenham Hotspur,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Marcus Dewhurst,England,20/03/2001,189cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Moussa Diaby,France,07/07/1999,170cm,0,Forward,38.0,6.0,8.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Amad Diallo,Cote D’Ivoire,11/07/2002 (22),173cm,Manchester United,Forward,12.0,1.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Luis Díaz,Colombia,13/01/1997 (27),178cm,Liverpool,Forward,67.0,16.0,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Matthew Dibley-Dias,New Zealand,29/10/2003,183cm,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Diego Carlos,Brazil,15/03/1993 (31),186cm,Aston Villa,Defender,30.0,0.0,0.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Diego Costa,Spain,07/10/1988,188cm,0,Forward,112.0,53.0,16.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Diego Moreira,Portugal,06/08/2004 (20),179cm,Chelsea,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Eric Dier,England,15/01/1994,188cm,0,Defender,274.0,12.0,9.0,86.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Lucas Digne,France,20/07/1993 (31),178cm,Aston Villa,Defender,190.0,6.0,25.0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Diogo Dalot,Portugal,18/03/1999 (25),183cm,Manchester United,Defender,106.0,3.0,7.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Diogo Jota,Portugal,04/12/1996 (27),178cm,Liverpool,Forward,164.0,57.0,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Issa Diop,France,09/01/1997 (27),194cm,Fulham,Defender,139.0,7.0,2.0,26.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Axel Disasi,France,11/03/1998 (26),190cm,Chelsea,Defender,31.0,2.0,0.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Ben Doak,Scotland,11/11/2005 (18),175cm,Liverpool,Forward,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Lewis Dobbin,England,03/01/2003 (21),175cm,Aston Villa,Forward,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Owen Dodgson,England,19/03/2003,178cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jérémy Doku,Belgium,27/05/2002 (22),173cm,Manchester City,Forward,29.0,3.0,8.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Nicolás Domínguez,Argentina,28/06/1998 (26),179cm,Nottingham Forest,Midfielder,26.0,2.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Dominic Martins,Portugal,13/10/2005,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jamie Donley,England,03/01/2005 (19),0,Tottenham Hotspur,Forward,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Alfie Dorrington,England,20/04/2005,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Cheick Doucouré,Mali,08/01/2000 (24),180cm,Crystal Palace,Midfielder,45.0,0.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Alfie Doughty,England,21/12/1999,183cm,0,Midfielder,37.0,2.0,8.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Douglas Luiz,Brazil,09/05/1998,175cm,0,Midfielder,175.0,20.0,18.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Flynn Downes,England,20/01/1999 (25),173cm,Southampton,Midfielder,21.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Tommy Doyle,England,17/10/2001 (22),172cm,Wolverhampton Wanderers,Midfielder,27.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Mohamed Dräger,Tunisia,25/06/1996,180cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Radu Dragusin,Romania,03/02/2002 (22),191cm,Tottenham Hotspur,Defender,9.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Cody Drameh,England,08/12/2001,175cm,0,Defender,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Martin Dúbravka,Slovakia,15/01/1989 (35),190cm,Newcastle United,Goalkeeper,152.0,0.0,0.0,41.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,GK
Joshua Duffus,England,15/12/2004,0,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jhon Durán,Colombia,13/12/2003 (20),185cm,Aston Villa,Forward,35.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Kiano Dyer,England,21/11/2006,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
George Earthy,England,05/09/2004 (19),0,West Ham United,Midfielder,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Evan Easton,Scotland,14/01/2005,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jake Eastwood,England,03/10/1996,193cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Malcolm Ebiowei,England,04/09/2003,185cm,0,Forward,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Claudio Echeverri,Argentina,02/01/2006,171cm,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Ederson,Brazil,17/08/1993 (30),188cm,Manchester City,Goalkeeper,250.0,0.0,3.0,112.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,GK
Odsonne Édouard,France,16/01/1998 (26),187cm,Crystal Palace,Forward,93.0,18.0,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Khayon Edwards,Jamaica,12/09/2003,180cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
John Egan,Ireland,20/10/1992,185cm,0,Defender,73.0,2.0,1.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
CJ Egan-Riley,England,02/01/2003,183cm,0,Defender,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Hjalmar Ekdal,Sweden,21/10/1998,188cm,0,Defender,8.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Anthony Elanga,Sweden,27/04/2002 (22),178cm,Nottingham Forest,Forward,75.0,8.0,12.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Harvey Elliott,England,04/04/2003 (21),170cm,Liverpool,Midfielder,76.0,4.0,8.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Noam Emeran,France,24/09/2002,179cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Emerson,Italy,03/08/1994 (30),176cm,West Ham United,Defender,91.0,2.0,3.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Emerson Royal,Brazil,14/01/1999 (25),181cm,Tottenham Hotspur,Defender,79.0,4.0,2.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Lander Emery,Spain,29/03/2003,0,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Julio Enciso,Paraguay,23/01/2004 (20),173cm,Brighton & Hove Albion,Forward,32.0,4.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Wataru Endo,Japan,09/02/1993 (31),178cm,Liverpool,Midfielder,29.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Christian Eriksen,Denmark,14/02/1992 (32),182cm,Manchester United,Midfielder,287.0,54.0,76.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Maxime Estève,France,26/05/2002,193cm,0,Defender,16.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Pervis Estupiñán,Ecuador,21/01/1998 (26),175cm,Brighton & Hove Albion,Defender,54.0,3.0,8.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Eberechi Eze,England,29/06/1998 (26),178cm,Crystal Palace,Midfielder,112.0,26.0,15.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Lukasz Fabianski,Poland,18/04/1985 (39),190cm,West Ham United,Goalkeeper,362.0,0.0,2.0,90.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Fabinho,Brazil,23/10/1993,188cm,0,Midfielder,151.0,8.0,8.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Fábio Carvalho,Portugal,30/08/2002 (21),170cm,Liverpool,Midfielder,17.0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Fábio Silva,Portugal,19/07/2002 (22),185cm,Rangers,Forward,62.0,4.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Fábio Vieira,Portugal,30/05/2000 (24),170cm,Arsenal,Midfielder,33.0,2.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Malachi Fagan-Walcott,England,11/03/2002,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Romain Faivre,France,14/07/1998 (26),180cm,Bournemouth,Midfielder,5.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ansu Fati,Spain,31/10/2002,178cm,0,Forward,19.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Josh Feeney,England,06/05/2005,193cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Felipe,Brazil,16/05/1989,190cm,0,Defender,23.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Evan Ferguson,Ireland,19/10/2004 (19),183cm,Brighton & Hove Albion,Forward,47.0,12.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Enzo Fernández,Argentina,17/01/2001 (23),178cm,Chelsea,Midfielder,46.0,3.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Will Fish,England,17/02/2003 (21),185cm,Manchester United,Defender,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
John Fleck,Scotland,24/08/1991,170cm,0,Midfielder,65.0,5.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Mark Flekken,Netherlands,13/06/1993 (31),195cm,Brentford,Goalkeeper,37.0,0.0,1.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,GK
Phil Foden,England,28/05/2000 (24),171cm,Manchester City,Midfielder,164.0,54.0,26.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Wes Foderingham,England,14/01/1991 (33),185cm,West Ham United,Goalkeeper,30.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
David Datro Fofana,Cote D’Ivoire,22/12/2002 (21),181cm,Burnley,Forward,18.0,4.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Michael Forbes,Northern Ireland,29/04/2004,188cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Tyrese Fornah,Sierra Leone,11/09/1999,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Pablo Fornals,Spain,22/02/1996,178cm,0,Midfielder,152.0,16.0,13.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Omari Forson,England,20/07/2004,0,0,Midfielder,4.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Lyle Foster,South Africa,03/09/2000,185cm,0,Forward,24.0,5.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Tariqe Fosu-Henry,Ghana,05/11/1995,180cm,0,Midfielder,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Denis Franchi,Italy,22/10/2002,189cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Aidan Francis-Clarke,England,13/09/2005,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Tyrese Francois,Australia,16/07/2000,173cm,0,Midfielder,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ryan Fraser,Scotland,24/02/1994 (30),163cm,Newcastle United,Midfielder,173.0,18.0,31.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Melkamu Frauendorf,Germany,12/01/2004,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Fred,Brazil,05/03/1993,169cm,0,Midfielder,139.0,8.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Benjamin Fredrick,Nigeria,28/05/2005 (19),0,Brentford,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Luke Freeman,England,22/03/1992,181cm,0,Midfielder,11.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Remo Freuler,Switzerland,15/04/1992 (32),180cm,Nottingham Forest,Midfielder,28.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
James Furlong,Ireland,07/06/2002,178cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Gabriel Jesus,Brazil,03/04/1997 (27),175cm,Arsenal,Forward,212.0,73.0,40.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Gabriel Magalhães,Brazil,19/12/1997 (26),190cm,Arsenal,Defender,132.0,14.0,0.0,47.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Gabriel Martinelli,Brazil,18/06/2001 (23),178cm,Arsenal,Forward,128.0,32.0,16.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Cody Gakpo,Netherlands,07/05/1999 (25),193cm,Liverpool,Forward,56.0,15.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Conor Gallagher,England,06/02/2000 (24),182cm,Chelsea,Midfielder,136.0,18.0,13.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Joe Gardner,England,06/06/2005 (19),0,Nottingham Forest,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Alejandro Garnacho,Argentina,01/07/2004 (20),180cm,Manchester United,Forward,57.0,10.0,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
James Garner,England,13/03/2001 (23),186cm,Everton,Midfielder,55.0,1.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Joe Gauci,Australia,04/07/2000 (24),194cm,Aston Villa,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Jean-Philippe Gbamin,Cote D’Ivoire,25/09/1995,186cm,0,Midfielder,6.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Billy Gee,England,30/07/2005,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Tyrique George,England,04/02/2006 (18),0,Chelsea,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Saman Ghoddos,Iran,06/09/1993,175cm,0,Forward,51.0,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Morgan Gibbs-White,England,27/01/2000 (24),171cm,Nottingham Forest,Midfielder,120.0,11.0,19.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Alexander Gibson-Hammond,England,10/11/2002,0,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Bryan Gil,Spain,11/02/2001,175cm,0,Forward,24.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Alex Gilbert,Ireland,28/12/2001,183cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Alfie Gilchrist,England,28/11/2003 (20),183cm,Chelsea,Defender,11.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ryan Giles,England,26/01/2000,179cm,0,Defender,11.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Mark Gillespie,England,27/03/1992 (32),192cm,Newcastle United,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Billy Gilmour,Scotland,11/06/2001 (23),170cm,Brighton & Hove Albion,Midfielder,79.0,0.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ben Godfrey,England,15/01/1998,183cm,0,Defender,112.0,0.0,3.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Martial Godo,England,14/03/2003,0,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Michael Golding,England,23/05/2006 (18),178cm,Leicester City,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Joe Gomez,England,23/05/1997 (27),188cm,Liverpool,Defender,140.0,0.0,5.0,46.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Gonçalo Guedes,Portugal,29/11/1996 (27),179cm,Villarreal,Forward,13.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Enso González,Paraguay,20/01/2005 (19),169cm,Wolverhampton Wanderers,Forward,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Charlie Goode,England,03/08/1995,196cm,0,Defender,6.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Owen Goodman,England,27/11/2003,0,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
John-Kymani Gordon,England,13/02/2003,181cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Daniel Gore,England,26/09/2004,0,0,Midfielder,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
True Grant,England,02/11/2005,0,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Ryan Gravenberch,Netherlands,16/05/2002 (22),190cm,Liverpool,Midfielder,26.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ivo Grbic,Croatia,18/01/1996,195cm,0,Goalkeeper,9.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Ben Greenwood,Ireland,20/02/2003,170cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Seán Grehan,Ireland,08/01/2004 (20),0,Carlisle United,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
